Заместитель директора по продажам;Журнал приходных накладных. Просмотр
Заместитель директора по развитию;Журнал приходных накладных. Просмотр
Бренд менеджер;Журнал приходных накладных. Просмотр
Товаровед;Журнал приходных накладных. Просмотр
Менеджер по работе с копроративными клиентами;Журнал приходных накладных. Просмотр
Менеджер по работе с копроративными клиентами;Журнал приходных накладных. Просмотр
_Менеджер Керама;Журнал приходных накладных. Просмотр
Администратор системы;Журнал приходных накладных. Создание накладной
Бухгалтер;Журнал приходных накладных. Создание накладной
Главный бухгалтер;Журнал приходных накладных. Создание накладной
Директор фирмы;Журнал приходных накладных. Создание накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал приходных накладных. Создание накладной
Менеджер по закупке с правами правки перемещений;Журнал приходных накладных. Создание накладной
Заместитель директора по продажам;Журнал приходных накладных. Создание накладной
Администратор системы;Журнал приходных накладных. Анализ накладной
Бухгалтер;Журнал приходных накладных. Анализ накладной
Главный бухгалтер;Журнал приходных накладных. Анализ накладной
Директор фирмы;Журнал приходных накладных. Анализ накладной
Менеджер по закупке;Журнал приходных накладных. Анализ накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал приходных накладных. Анализ накладной
Менеджер по закупке с правами правки перемещений;Журнал приходных накладных. Анализ накладной
Заместитель директора по логистике;Журнал приходных накладных. Анализ накладной
Начальник отдела оптовых продаж;Журнал приходных накладных. Анализ накладной
Заместитель директора по продажам;Журнал приходных накладных. Анализ накладной
Заместитель директора по развитию;Журнал приходных накладных. Анализ накладной
Бренд менеджер;Журнал приходных накладных. Анализ накладной
Администратор системы;Журнал приходных накладных. Проводка накладной
Бухгалтер;Журнал приходных накладных. Проводка накладной
Главный бухгалтер;Журнал приходных накладных. Проводка накладной
Директор фирмы;Журнал приходных накладных. Проводка накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал приходных накладных. Проводка накладной
Менеджер по закупке с правами правки перемещений;Журнал приходных накладных. Проводка накладной
Заместитель директора по продажам;Журнал приходных накладных. Проводка накладной
Администратор системы;Журнал приходных накладных. Проводка Акта возврата поставщику
Бухгалтер;Журнал приходных накладных. Проводка Акта возврата поставщику
Бухгалтер с правами утверждения заявки на закупку;Журнал приходных накладных. Проводка Акта возврата поставщику
Главный бухгалтер;Журнал приходных накладных. Проводка Акта возврата поставщику
Администратор системы;Журнал приходных накладных. Снятие с проводки накладной
Бухгалтер;Журнал приходных накладных. Снятие с проводки накладной
Главный бухгалтер;Журнал приходных накладных. Снятие с проводки накладной
Директор фирмы;Журнал приходных накладных. Снятие с проводки накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал приходных накладных. Снятие с проводки накладной
Менеджер по закупке с правами правки перемещений;Журнал приходных накладных. Снятие с проводки накладной
Заместитель директора по продажам;Журнал приходных накладных. Снятие с проводки накладной
Администратор системы;Журнал приходных накладных. Снятие с проводки Акта возврата поставщику
Бухгалтер;Журнал приходных накладных. Снятие с проводки Акта возврата поставщику
Бухгалтер с правами утверждения заявки на закупку;Журнал приходных накладных. Снятие с проводки Акта возврата поставщику
Главный бухгалтер;Журнал приходных накладных. Снятие с проводки Акта возврата поставщику
Администратор системы;Журнал продаж. Создание продажи
Бухгалтер;Журнал продаж. Создание продажи
Главный бухгалтер;Журнал продаж. Создание продажи
Директор фирмы;Журнал продаж. Создание продажи
Бухгалтер с правами утверждения заявки на закупку;Журнал продаж. Создание продажи
Менеджер по закупке с правами правки перемещений;Журнал продаж. Создание продажи
Заместитель директора по продажам;Журнал продаж. Создание продажи
Кассир;Журнал продаж. Создание продажи
Старший продавец;Журнал продаж. Создание продажи
Начальник отдела оптовых продаж;Журнал продаж. Создание продажи
Начальник отдела розничных продаж;Журнал продаж. Создание продажи
Менеджер по оптовым продажам;Журнал продаж. Создание продажи
Директор магазина;Журнал продаж. Создание продажи
Директор магазина склада;Журнал продаж. Создание продажи
Зам. директора магазина склада;Журнал продаж. Создание продажи
Заместитель директора по логистике;Журнал продаж. Создание продажи
Менеджер по работе с копроративными клиентами;Журнал продаж. Создание продажи
Администратор системы;Журнал продаж. Просмотр
Бренд менеджер;Журнал продаж. Просмотр
Бухгалтер;Журнал продаж. Просмотр
Бухгалтер с правами утверждения заявки на закупку;Журнал продаж. Просмотр
Главный бухгалтер;Журнал продаж. Просмотр
Директор магазина;Журнал продаж. Просмотр
Директор магазина склада;Журнал продаж. Просмотр
Директор фирмы;Журнал продаж. Просмотр
Зам. директора магазина склада;Журнал продаж. Просмотр
Заместитель директора по логистике;Журнал продаж. Просмотр
Заместитель директора по продажам;Журнал продаж. Просмотр
Заместитель директора по развитию;Журнал продаж. Просмотр
Кассир;Журнал продаж. Просмотр
Кладовщик;Журнал продаж. Просмотр
Клиент;Журнал продаж. Просмотр
Клиент привелигированный;Журнал продаж. Просмотр
Менеджер по закупке;Журнал продаж. Просмотр
Менеджер по закупке с правами правки перемещений;Журнал продаж. Просмотр
Менеджер по оптовым продажам;Журнал продаж. Просмотр
Менеджер по франчайзингу;Журнал продаж. Просмотр
Начальник отдела оптовых продаж;Журнал продаж. Просмотр
Начальник отдела розничных продаж;Журнал продаж. Просмотр
Старший продавец;Журнал продаж. Просмотр
Товаровед;Журнал продаж. Просмотр
Менеджер по работе с копроративными клиентами;Журнал продаж. Просмотр
Администратор системы;Журнал продаж. Удаление продажи
Бухгалтер;Журнал продаж. Удаление продажи
Бухгалтер с правами утверждения заявки на закупку;Журнал продаж. Удаление продажи
Главный бухгалтер;Журнал продаж. Удаление продажи
Директор фирмы;Журнал продаж. Удаление продажи
Начальник отдела оптовых продаж;Журнал продаж. Удаление продажи
Начальник отдела розничных продаж;Журнал продаж. Удаление продажи
Директор магазина;Журнал продаж. Удаление продажи
Директор магазина склада;Журнал продаж. Удаление продажи
Менеджер по оптовым продажам;Журнал продаж. Удаление продажи
Заместитель директора по продажам;Журнал продаж. Удаление продажи
Заместитель директора по развитию;Журнал продаж. Удаление продажи
Старший продавец;Журнал продаж. Удаление продажи
Зам. директора магазина склада;Журнал продаж. Удаление продажи
Заместитель директора по логистике;Журнал продаж. Удаление продажи
Менеджер по работе с копроративными клиентами;Журнал продаж. Удаление продажи
Администратор системы;Журнал расходных накладных. Создание накладной
Бухгалтер;Журнал расходных накладных. Создание накладной
Главный бухгалтер;Журнал расходных накладных. Создание накладной
Директор магазина;Журнал расходных накладных. Создание накладной
Директор фирмы;Журнал расходных накладных. Создание накладной
Кассир;Журнал расходных накладных. Создание накладной
Менеджер по оптовым продажам;Журнал расходных накладных. Создание накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Создание накладной
Начальник отдела розничных продаж;Журнал расходных накладных. Создание накладной
Начальник отдела оптовых продаж;Журнал расходных накладных. Создание накладной
Старший продавец;Журнал расходных накладных. Создание накладной
Директор магазина склада;Журнал расходных накладных. Создание накладной
Зам. директора магазина склада;Журнал расходных накладных. Создание накладной
Менеджер по франчайзингу;Журнал расходных накладных. Создание накладной
Заместитель директора по продажам;Журнал расходных накладных. Создание накладной
Заместитель директора по развитию;Журнал расходных накладных. Создание накладной
Бренд менеджер;Журнал расходных накладных. Создание накладной
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Создание накладной
Администратор системы;Журнал расходных накладных. Создание Акта возврата
Главный бухгалтер;Журнал расходных накладных. Создание Акта возврата
Бухгалтер;Журнал расходных накладных. Создание Акта возврата
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Создание Акта возврата
Кассир;Журнал расходных накладных. Создание Акта возврата
Директор магазина;Журнал расходных накладных. Создание Акта возврата
Директор фирмы;Журнал расходных накладных. Создание Акта возврата
Начальник отдела оптовых продаж;Журнал расходных накладных. Создание Акта возврата
Менеджер по оптовым продажам;Журнал расходных накладных. Создание Акта возврата
Старший продавец;Журнал расходных накладных. Создание Акта возврата
Директор магазина склада;Журнал расходных накладных. Создание Акта возврата
Зам. директора магазина склада;Журнал расходных накладных. Создание Акта возврата
Менеджер по франчайзингу;Журнал расходных накладных. Создание Акта возврата
Заместитель директора по продажам;Журнал расходных накладных. Создание Акта возврата
Заместитель директора по развитию;Журнал расходных накладных. Создание Акта возврата
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Создание Акта возврата
Администратор системы;Журнал расходных накладных. Создание и правка накладной со своего склада
Директор магазина;Журнал расходных накладных. Создание и правка накладной со своего склада
Кассир;Журнал расходных накладных. Создание и правка накладной со своего склада
Начальник отдела розничных продаж;Журнал расходных накладных. Создание и правка накладной со своего склада
Старший продавец;Журнал расходных накладных. Создание и правка накладной со своего склада
Директор магазина склада;Журнал расходных накладных. Создание и правка накладной со своего склада
Зам. директора магазина склада;Журнал расходных накладных. Создание и правка накладной со своего склада
Бренд менеджер;Журнал расходных накладных. Создание и правка накладной со своего склада
Администратор системы;Журнал расходных накладных. Просмотр
Администратор системы;Журнал расходных накладных. Просмотр
Директор фирмы;Журнал расходных накладных. Просмотр
Клиент;Журнал расходных накладных. Просмотр
Главный бухгалтер;Журнал расходных накладных. Просмотр
Бухгалтер;Журнал расходных накладных. Просмотр
Менеджер по закупке;Журнал расходных накладных. Просмотр
Менеджер по оптовым продажам;Журнал расходных накладных. Просмотр
Директор магазина;Журнал расходных накладных. Просмотр
Кассир;Журнал расходных накладных. Просмотр
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Просмотр
Клиент привелигированный;Журнал расходных накладных. Просмотр
Менеджер по закупке с правами правки перемещений;Журнал расходных накладных. Просмотр
Начальник отдела розничных продаж;Журнал расходных накладных. Просмотр
Начальник отдела оптовых продаж;Журнал расходных накладных. Просмотр
Старший продавец;Журнал расходных накладных. Просмотр
Заместитель директора по логистике;Журнал расходных накладных. Просмотр
Директор магазина склада;Журнал расходных накладных. Просмотр
Зам. директора магазина склада;Журнал расходных накладных. Просмотр
Кладовщик;Журнал расходных накладных. Просмотр
Администратор системы;Журнал расходных накладных. Просмотр
Директор фирмы;Журнал расходных накладных. Просмотр
Клиент;Журнал расходных накладных. Просмотр
Главный бухгалтер;Журнал расходных накладных. Просмотр
Бухгалтер;Журнал расходных накладных. Просмотр
Менеджер по закупке;Журнал расходных накладных. Просмотр
Менеджер по оптовым продажам;Журнал расходных накладных. Просмотр
Директор магазина;Журнал расходных накладных. Просмотр
Кассир;Журнал расходных накладных. Просмотр
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Просмотр
Клиент привелигированный;Журнал расходных накладных. Просмотр
Менеджер по закупке с правами правки перемещений;Журнал расходных накладных. Просмотр
Начальник отдела розничных продаж;Журнал расходных накладных. Просмотр
Начальник отдела оптовых продаж;Журнал расходных накладных. Просмотр
Старший продавец;Журнал расходных накладных. Просмотр
Заместитель директора по логистике;Журнал расходных накладных. Просмотр
Директор магазина склада;Журнал расходных накладных. Просмотр
Зам. директора магазина склада;Журнал расходных накладных. Просмотр
Кладовщик;Журнал расходных накладных. Просмотр
Менеджер по франчайзингу;Журнал расходных накладных. Просмотр
Заместитель директора по продажам;Журнал расходных накладных. Просмотр
Заместитель директора по развитию;Журнал расходных накладных. Просмотр
Бренд менеджер;Журнал расходных накладных. Просмотр
Товаровед;Журнал расходных накладных. Просмотр
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Просмотр
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Просмотр
Администратор системы;Журнал расходных накладных. Анализ накладной
Бухгалтер;Журнал расходных накладных. Анализ накладной
Главный бухгалтер;Журнал расходных накладных. Анализ накладной
Директор фирмы;Журнал расходных накладных. Анализ накладной
Менеджер по закупке;Журнал расходных накладных. Анализ накладной
Менеджер по оптовым продажам;Журнал расходных накладных. Анализ накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Анализ накладной
Менеджер по закупке с правами правки перемещений;Журнал расходных накладных. Анализ накладной
Начальник отдела розничных продаж;Журнал расходных накладных. Анализ накладной
Начальник отдела оптовых продаж;Журнал расходных накладных. Анализ накладной
Заместитель директора по логистике;Журнал расходных накладных. Анализ накладной
Менеджер по франчайзингу;Журнал расходных накладных. Анализ накладной
Заместитель директора по продажам;Журнал расходных накладных. Анализ накладной
Заместитель директора по развитию;Журнал расходных накладных. Анализ накладной
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Анализ накладной
Администратор системы;Журнал расходных накладных. Проводка накладной
Бухгалтер;Журнал расходных накладных. Проводка накладной
Главный бухгалтер;Журнал расходных накладных. Проводка накладной
Директор магазина;Журнал расходных накладных. Проводка накладной
Директор фирмы;Журнал расходных накладных. Проводка накладной
Кассир;Журнал расходных накладных. Проводка накладной
Менеджер по оптовым продажам;Журнал расходных накладных. Проводка накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Проводка накладной
Начальник отдела розничных продаж;Журнал расходных накладных. Проводка накладной
Начальник отдела оптовых продаж;Журнал расходных накладных. Проводка накладной
Старший продавец;Журнал расходных накладных. Проводка накладной
Директор магазина склада;Журнал расходных накладных. Проводка накладной
Зам. директора магазина склада;Журнал расходных накладных. Проводка накладной
Менеджер по франчайзингу;Журнал расходных накладных. Проводка накладной
Заместитель директора по продажам;Журнал расходных накладных. Проводка накладной
Заместитель директора по развитию;Журнал расходных накладных. Проводка накладной
Менеджер по закупке с правами правки перемещений;Журнал расходных накладных. Проводка накладной
Бренд менеджер;Журнал расходных накладных. Проводка накладной
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Проводка накладной
Администратор системы;Журнал расходных накладных. Проводка Акта возврата
Главный бухгалтер;Журнал расходных накладных. Проводка Акта возврата
Бухгалтер;Журнал расходных накладных. Проводка Акта возврата
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Проводка Акта возврата
Кассир;Журнал расходных накладных. Проводка Акта возврата
Директор магазина;Журнал расходных накладных. Проводка Акта возврата
Директор фирмы;Журнал расходных накладных. Проводка Акта возврата
Менеджер по оптовым продажам;Журнал расходных накладных. Проводка Акта возврата
Начальник отдела оптовых продаж;Журнал расходных накладных. Проводка Акта возврата
Старший продавец;Журнал расходных накладных. Проводка Акта возврата
Директор магазина склада;Журнал расходных накладных. Проводка Акта возврата
Зам. директора магазина склада;Журнал расходных накладных. Проводка Акта возврата
Менеджер по франчайзингу;Журнал расходных накладных. Проводка Акта возврата
Заместитель директора по продажам;Журнал расходных накладных. Проводка Акта возврата
Заместитель директора по развитию;Журнал расходных накладных. Проводка Акта возврата
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Проводка Акта возврата
Администратор системы;Журнал расходных накладных. Снятие с проводки накладной
Бухгалтер;Журнал расходных накладных. Снятие с проводки накладной
Главный бухгалтер;Журнал расходных накладных. Снятие с проводки накладной
Директор магазина;Журнал расходных накладных. Снятие с проводки накладной
Директор фирмы;Журнал расходных накладных. Снятие с проводки накладной
Кассир;Журнал расходных накладных. Снятие с проводки накладной
Менеджер по оптовым продажам;Журнал расходных накладных. Снятие с проводки накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Снятие с проводки накладной
Начальник отдела розничных продаж;Журнал расходных накладных. Снятие с проводки накладной
Начальник отдела оптовых продаж;Журнал расходных накладных. Снятие с проводки накладной
Старший продавец;Журнал расходных накладных. Снятие с проводки накладной
Директор магазина склада;Журнал расходных накладных. Снятие с проводки накладной
Зам. директора магазина склада;Журнал расходных накладных. Снятие с проводки накладной
Менеджер по франчайзингу;Журнал расходных накладных. Снятие с проводки накладной
Заместитель директора по продажам;Журнал расходных накладных. Снятие с проводки накладной
Заместитель директора по развитию;Журнал расходных накладных. Снятие с проводки накладной
Менеджер по закупке с правами правки перемещений;Журнал расходных накладных. Снятие с проводки накладной
Бренд менеджер;Журнал расходных накладных. Снятие с проводки накладной
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Снятие с проводки накладной
Бухгалтер;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Главный бухгалтер;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Директор магазина;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Директор магазина склада;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Директор фирмы;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Зам. директора магазина склада;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Менеджер по закупке;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Менеджер по закупке с правами правки перемещений;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Менеджер по оптовым продажам;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Заместитель директора по логистике;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Начальник отдела оптовых продаж;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Начальник отдела розничных продаж;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Заместитель директора по продажам;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Заместитель директора по развитию;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Редактирование товаров в накладной без потери дисконта
Администратор системы;Журнал расходных накладных. Снятие с проводки Акта возврата
Главный бухгалтер;Журнал расходных накладных. Снятие с проводки Акта возврата
Бухгалтер;Журнал расходных накладных. Снятие с проводки Акта возврата
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Снятие с проводки Акта возврата
Кассир;Журнал расходных накладных. Снятие с проводки Акта возврата
Директор магазина;Журнал расходных накладных. Снятие с проводки Акта возврата
Менеджер по оптовым продажам;Журнал расходных накладных. Снятие с проводки Акта возврата
Начальник отдела оптовых продаж;Журнал расходных накладных. Снятие с проводки Акта возврата
Директор фирмы;Журнал расходных накладных. Снятие с проводки Акта возврата
Старший продавец;Журнал расходных накладных. Снятие с проводки Акта возврата
Директор магазина склада;Журнал расходных накладных. Снятие с проводки Акта возврата
Зам. директора магазина склада;Журнал расходных накладных. Снятие с проводки Акта возврата
Менеджер по франчайзингу;Журнал расходных накладных. Снятие с проводки Акта возврата
Заместитель директора по продажам;Журнал расходных накладных. Снятие с проводки Акта возврата
Заместитель директора по развитию;Журнал расходных накладных. Снятие с проводки Акта возврата
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Снятие с проводки Акта возврата
Администратор системы;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Бухгалтер;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Главный бухгалтер;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Директор фирмы;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Начальник отдела розничных продаж;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Начальник отдела оптовых продаж;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Директор магазина склада;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Зам. директора магазина склада;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Заместитель директора по продажам;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Заместитель директора по развитию;Журнал расходных накладных. Проводка и снятие в магазине, не создавшем накладную
Администратор системы;Журнал расходных накладных. Удаление расходной накладной
Бухгалтер;Журнал расходных накладных. Удаление расходной накладной
Бухгалтер с правами утверждения заявки на закупку;Журнал расходных накладных. Удаление расходной накладной
Главный бухгалтер;Журнал расходных накладных. Удаление расходной накладной
Директор фирмы;Журнал расходных накладных. Удаление расходной накладной
Начальник отдела оптовых продаж;Журнал расходных накладных. Удаление расходной накладной
Начальник отдела розничных продаж;Журнал расходных накладных. Удаление расходной накладной
Директор магазина;Журнал расходных накладных. Удаление расходной накладной
Директор магазина склада;Журнал расходных накладных. Удаление расходной накладной
Менеджер по оптовым продажам;Журнал расходных накладных. Удаление расходной накладной
Заместитель директора по продажам;Журнал расходных накладных. Удаление расходной накладной
Заместитель директора по развитию;Журнал расходных накладных. Удаление расходной накладной
Менеджер по работе с копроративными клиентами;Журнал расходных накладных. Удаление расходной накладной
Администратор системы;Журнал выписок. Просмотр
Бухгалтер;Журнал выписок. Просмотр
Бухгалтер с правами утверждения заявки на закупку;Журнал выписок. Просмотр
Главный бухгалтер;Журнал выписок. Просмотр
Директор магазина;Журнал выписок. Просмотр
Директор магазина склада;Журнал выписок. Просмотр
